评论人用户名,评论人ID,评论内容,评论ID,评论时间,所在地址,点赞量
雨齐的38度,6757a3e3000000001c01807a,才半个月[偷笑R]，我都坚持多半年啦[笑哭R][笑哭R],69b7a8d700000000190022d0,58174-07-17 06:40:00,北京,26
菜怼怼,5b53128e4eacab34619f9ba3,当副业就行，普通人就做营销号，挣不到大钱但变现快，总比一毛不挣的好吧哈哈哈，我发了三十几条，我还有两个蝴蝶号分发，按时薪来说比主业高，有时候真想辞职[呃R],69ba1be5000000001400ba92,58179-08-18 05:13:20,甘肃,6
香辣酸辣麻辣l0m,5b34824511be10221376c9b1,自媒体也是自主创业，需要的个人素质一样不能少，坚定的信念，稳定的情绪，不停的学习提高认知，超强的执行力,69c9d435000000001601458b,58212-04-11 02:33:20,广东,0
博物馆治愈养心小栈,5c57b871000000001201e9d4,一女孩，发了三千多个视频后，终于五千粉丝了，开始有收入了，每月二千块钱她挺开心,69c7d7310000000001006ffd,58208-02-23 21:36:40,北京,3
小完能女士（孕中期）,5734427f5e87e72b7a919378,8年前做服装电商，做到15万粉赚到钱了，刚想辞职服装电商不行了，清掉库存卖掉号以后开始做知识付费教别人做自媒体，去年赚了6位数，去年年底收入又下滑了，趁着怀孕今年又开始做母婴博主，这是我第三个号了，做了一个月接了30多个广。。我应该是会一直做下去的，做自媒体一旦开窍了其实是能摸到套路的。,69b402cc000000000100486b,58166-12-18 17:33:20,辽宁,46
吟游诗人丨凤拉斐内,5c30339e000000000602d342,[石化R]营销号是为了流量，你来真的,69c9a808000000001d00d2c5,58211-12-02 04:53:20,山东,0
